Thrust,Time
0,0
0.688,0.023
2.457,0.057
4.816,0.089
7.274,0.116
9.929,0.148
12.14,0.171
11.695,0.191
10.719,0.2
9.24,0.209
7.667,0.23
6.488,0.255
5.505,0.305
4.816,0.375
4.62,0.477
4.62,0.58
4.521,0.671
4.226,0.746
4.325,0.786
3.145,0.802
1.572,0.825
0,0.86
